id,name_ch,match_title_zh,match_url
1,榮耀歸與最高神,,
3,三一頌,,
4,當讚美聖父,,
6,主阿你的名何其美,,
7,偉大的神,,
9,快樂快樂我們敬拜,,
10,主手所造萬象生靈,,
11,仰看穹蒼浩大無窮,,
12,這是天父世界,,
13,主耶和華我的力量,,
15,神阿你是何等奇妙,,
18,神聖之愛遠超眾愛,神聖之愛遠超眾愛,https://www.hymnal.net/zh/hymn/ch/274
19,世上罪人為何徬徨,,
20,真神之愛,,
22,我要唱耶和華的大慈愛,,
24,神哪你在聖所之內,神哪你在聖所之內,https://www.hymnal.net/zh/hymn/ch/28
29,穩踏磐石,,
30,我們聽見慈愛之聲,,
31,坦然無懼來到神前,坦然無懼來到神前,https://www.hymnal.net/zh/hymn/ch/240
32,我心應當來稱頌主,,
34,我要抬頭向眾山嶺舉目,,
36,永遠的光,,
37,亞伯拉罕的神,,
42,看哪父賜何等的愛,,
43,萬福之父恩深無際,,
45,請聽佳音救主降生,,
47,普世歡騰,,
48,天使歌唱在高天,,
49,以馬內利懇求降臨,,
51,離棄寶座撇下王冕,,
52,耶穌我救主降生馬槽中,,
54,華美天庭,,
56,在加利利沿海之地,,
57,耶穌我主榮耀王,耶穌我主榮耀主,https://www.hymnal.net/zh/hymn/ch/127
58,有一日,從我心湧出了音樂,https://www.hymnal.net/zh/hymn/ts/325
60,主你聖首滿傷跡,,
63,此時何時孤單之時,此時何時孤單之時,https://www.hymnal.net/zh/hymn/ch/92
64,加略山嶺,,
65,救主為我十架受害,,
69,我每靜念那十字架,我每靜念那十字架,https://www.hymnal.net/zh/hymn/ch/85
70,哈利路亞何等救主,,
71,哎呀救主真曾流血,,
72,看哪神的羔羊,,
73,哦主甚麼使你頭垂,,
75,何等奇妙的救主,基督已經完成贖罪,https://www.hymnal.net/zh/hymn/ch/671
77,永久磐石,安穩在基督手臂,https://www.hymnal.net/zh/hymn/ch/501
80,祂去加略,哦愛奇妙之愛,https://www.hymnal.net/zh/hymn/ch/680
81,主是為我釘十字架,,
83,救主藉著永遠的靈,,
86,無他只有耶穌寶血,,
88,曾否在羔羊血洗清潔,曾否就主求祂洗淨,https://www.hymnal.net/zh/hymn/ch/688
89,我一見這血,耶穌我救主作神羔,https://www.hymnal.net/zh/hymn/ch/685
91,權能是在血,你願脫離良心的重,https://www.hymnal.net/zh/hymn/ch/687
92,加利利陌生人,,
95,昨日今日直到永遠,,
97,居榮美之地,前在埃及為罪奴僕,https://www.hymnal.net/zh/hymn/ch/252
98,美哉善哉羔羊的新歌,美哉善哉羔羊的新歌,https://www.hymnal.net/zh/hymn/ch/189
99,耶穌奇妙的救恩,,
100,榮耀之釋放,,
101,釋放榮耀釋放,釋放釋放榮耀釋放,https://www.hymnal.net/zh/hymn/ch/244
103,祂拯救我,,
